FORMATO DE REQUISICI…N,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
FOLIO:,,,,,,FECHA:,,,
,,,,,,09-dic-16,,,
DESTINO:,,,,,,ELABORADO POR:,,,
,,,,,,SARA HERNANDEZ,,,
,,,,,,,,,
STOCK ID,CANTIDAD,PRECIO,IMPUESTO,FECHA,DESCRIPCION AGRUPADOR,ID AGRUPADOR,UNIDAD EMPAQUE, PRECIO UNIDAD EMPAQUE ,TOTAL
,9,632.97,16,09/12/2016,"E8-TURBO Domo eyeball TurboHD 1080p, gran angular (lente 2.8mm), IR inteligente para 20 m",,,,
,1,1390.15,16,09/12/2016,"PL-12-DC-20A Fuente de alimentacion para 12 Vcd, 20 A, 18 salidas",,,,
,1,12560.34,16,09/12/2016,"DS-7332HGHI-SH DVR de 32 Canales de TurboHD / Analogico / IP, 4 canales de audio, CAP 4 HDD, 16/4 In/Out alarmas, soporte EZVIZ Cloud P2P / soporta canal cero",,,,
,18,70.2,16,09/12/2016,TT-101-F-TURBO Kit de transceptores pasivos TurboHD para aplicaciones de video por UTP cat 5e/6 en alta definicion,,,,
,1,2763.15,16,09/12/2016,HDST4000DM001 HD 4 TB SEAGATE S-ATA III ST4000DM001,,,,
,1830,10.72,16,09/12/2016,NUC6C04IG CABLE UTP CAT 6 GRIS LINEA NETKEY,,,,
,22,27.49,16,09/12/2016,NK2FWHY FACE PLATE BLANCO WH 2 SALIDAS LINEA NETKEY,,,,
,1,40.95,16,09/12/2016,IFP Instalacion Face Plate,,,,
,5,517.72,16,09/12/2016,"T2LCDKX-T7703X Tel?fono 2 lineas LCD, 30 CH, CID, Blanco (Unilinea)",,,,
,6,2345.26,16,09/12/2016,"12TLCDKX-T7735X 12 Teclas, Pantalla de 1 linea LCD, Manos Libres (blanco/negro)",,,,
,1,5760.49,16,09/12/2016,T28EKX-TE82480X Tarjeta de 2 lineas y 8 extensiones Unilinea,,,,
,1,6235.9,16,09/12/2016,T38EKX-TE82483X Tarjeta de 3 lineas y 8 extensiones hibridas,,,,
,1,7637.37,16,09/12/2016,CB38EKX-TES824 Central basico de 3 lineas 8 extensiones (expandible 8-24),,,,
,1,3276,16,09/12/2016,Instalacion y Configuracion de Conmutador Panasonic,,,,
,44,87.75,16,09/12/2016,IJACK Instalacion Jack Modular Rj45,,,,
,44,99.45,16,09/12/2016,NK688MBU JACK RJ-45 CAT. 6 LINEA NETKEY COLOR AZUL,,,,
,22,120.7,16,09/12/2016,NK6PC7Y PATCH CORD CAT 6 LINEA NETKEY 7 FT BLANCO,,,,
,22,114.46,16,09/12/2016,NK6PC5Y PATCH CORD CAT 6 LINEA NETKEY 5 FT BLANCO,,,,
,44,29.25,16,09/12/2016,IPCALL Instalacion Patch Cord,,,,
,40,312,16,09/12/2016,CF54/150 Charola Cablofil CF54/150  Incluyendo Salida,,,,
,40,273,16,09/12/2016,ICF54/150 Instalacion Charola Cablofil CF54/150,,,,
,1,2242.5,16,09/12/2016,"NORTH003-BKL Rack de 7X19"" de 45 U.R. Marca North Pesado Color Negro",,,,
,22,321.75,16,09/12/2016,INR Instalacion de Nodo Red,,,,
,84,48.75,16,09/12/2016,"TC3/4PD Tuberia Conduit 3/4"" Pared Delgada",,,,
,84,39,16,09/12/2016,"ITC3/4PD Instalacion Tuberia Conduit 3/4"" Pared Delgada",,,,
,2,3412.11,16,09/12/2016,"NORTH 116-BKT Organizador vertical doble rack 7ft ducto 4""",,,,
,2,390,16,09/12/2016,IOVD Instalacion Organizador Vertical Doble,,,,
,2,1040.91,16,09/12/2016,"NORTH 111-BKL Organizador horizontal 2ur doble 19"" North",,,,
,8,195,16,09/12/2016,IOHD Instalacion Organizador Horizontal Doble,,,,
,20,15.6,16,09/12/2016,JR52 Adaptador tipo Jack de 3.5 mm macho polarizado de 12 Vcd,,,,
,20,10.14,16,09/12/2016,IJR52 Instalacion JR-52,,,,
,630,11.5,16,09/12/2016,NUC5C041G-C Cable Utp Cat5e Linea Netkey,,,,
,18,390,16,09/12/2016,ICAMFIJA Instalacion de camara fija,,,,
,1,741,16,09/12/2016,SERV-CCTV Servicios CCTV,,,,
,40,282.75,16,09/12/2016,STTC Soporte Tipo Trapecio para Charola,,,,
,1,14528.47,16,09/12/2016,JG926A  HP 1920-48G SWITCH,,,,
,40,86.58,16,09/12/2016,ISTTC Instalacion de Soporte Tipo Trapecio para Charola,,,,
,1,741,16,09/12/2016,NORTH612-BKT Barra 10 Contactos Marca North,,,,
,1,195,16,09/12/2016,IBC Instalacion de Barra de Contactos,,,,
,2,5051.28,16,09/12/2016,NK6PPG48Y PATCH PANEL CAT 6 DE 48 PUERTOS NETKEY,,,,
,1,15678,16,09/12/2016,KITTG45 Kit Instalacion y Suministro Tierra Fisica Total Ground TG45,,,,
,2460,6.82,16,09/12/2016,ICUTP Instalacion Cable UTP,,,,
