,,,,FORMATO DE REQUISICI‡N,,,,,
,,,,,,,,,
,,,,,,,,,
FOLIO:,,,,,,FECHA:,,,
,,,,,,29-jun-16,,,
DESTINO:,,,,,,ELABORADO POR:,,,
,,,,,,ARTURO HEREDIA,,,
,,,,,,,,,
STOCK ID,CANTIDAD,PRECIO,IMPUESTO,FECHA,DESCRIPCION AGRUPADOR,ID AGRUPADOR,UNIDAD EMPAQUE, PRECIO UNIDAD EMPAQUE ,
,18,34,16,29/06/2016,BOTA WALKER CHICA,,,,$612.00
,16,889,16,29/06/2016,BOTA WALKER GRANDE,,,,"$14,224.00"
,25,889,16,29/06/2016,BOTA WALKER MEDIANO,,,,"$22,225.00"
,15,55,16,29/06/2016,CABESTRILLO CHICO,,,,$825.00
,5,51,16,29/06/2016,CABESTRILLO GRANDE,,,,$255.00
,10,51,16,29/06/2016,CABESTRILLO INFANTIL MED,,,,$510.00
,10,51,16,29/06/2016,CABESTRILLO MEDIANO,,,,$510.00
,5,55,16,29/06/2016,COLLAR CERVICAL INFANTIL MED,,,,$275.00
,45,39.7,16,29/06/2016,COLLAR CERVICAL UNIVERSAL,,,,"$1,786.50"
,5,332,16,29/06/2016,FAJA LUMBOSACRA CHICA,,,,"$1,660.00"
,3,332,16,29/06/2016,FAJA LUMBOSACRA EXTRA GRANDE,,,,$996.00
,30,332,16,29/06/2016,FAJA LUMBOSACRA GRANDE,,,,"$9,960.00"
,20,332,16,29/06/2016,FAJA LUMBOSACRA MEDIANA,,,,"$6,640.00"
,10,153.4,16,29/06/2016,FERULA FISIOLOGICA PARA MUNECA MANO DER UNIVERSAL,,,,"$1,534.00"
,10,572,16,29/06/2016,"FERULA PARA RODILLA TRIPANEL 16""",,,,"$5,720.00"
,10,572,16,29/06/2016,"FERULA PARA RODILLA TRIPANEL 20""",,,,"$5,720.00"
,25,155,16,29/06/2016,RODILLERA ABIERTA UNIVERSAL,,,,"$3,875.00"
,2,337,16,29/06/2016,ZAPATO PARA YESO CHICO,,,,$674.00
,2,337,16,29/06/2016,ZAPATO PARA YESO GRANDE,,,,$674.00
,2,337,16,29/06/2016,ZAPATO PARA YESO MEDIANO,,,,$674.00
,1,1987.5,16,29/06/2016,CORSET DE JEWETT,,,,"$1,987.50"
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,, $-   
,,,,,,,,,"$81,337.00"
,,,,,,,,,"$13,013.92"
,,,,,,,,,"$94,350.92"
