,,,,,,,,,
FORMATO DE REQUISICI‡N,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
FOLIO:,,,,,,FECHA:,,,
,,,,,,16-nov-16,,,
DESTINO:,,,,,,ELABORADO POR:,,,
,,,,,,ARTURO HEREDIA,,,
,,,,,,,,,
STOCK ID,CANTIDAD,PRECIO,IMPUESTO,FECHA,DESCRIPCION AGRUPADOR,ID AGRUPADOR,UNIDAD EMPAQUE, PRECIO UNIDAD EMPAQUE ,TOTAL
,4,1413,16,2016-11-16,CHAROLAS PERIFERICAS CON PERFORACIONES G,,,," $5,652.00 "
,4,1859,16,2016-11-16,CHAROLAS PERIFERICAS CON PERFORACIONES CH,,,," $7,436.00 "
,6,1090,16,2016-11-16,BOTES DE BASURA PARA RPBI CON RUEDAS,,,," $6,540.00 "
,8,305,16,2016-11-16,PINZAS PARA ABOMBAR CORONAS,,,," $2,440.00 "
,8,305,16,2016-11-16,PINZAS HOW,,,," $2,440.00 "
,8,409,16,2016-11-16,PUSHER,,,," $3,272.00 "
,4,179,16,2016-11-16,4 SEPARADOR DE CARRILLO METALICO,,,, $716.00 
,1,97,16,2016-11-16,RINON CHICO,,,, $97.00 
,1,369,16,2016-11-16,PINZA COCODRILO GRANDE,,,, $369.00 
,3,37.5,16,2016-11-16,TIJERA ADSON SIN DIENTES,,,, $112.50 
,3,61.5,16,2016-11-16,"PINZA DE MOSCO CURVA 5""",,,, $184.50 
,3,91.5,16,2016-11-16,PINZA IRIS RECTA,,,, $274.50 
,2,142,16,2016-11-16,PINZA DE MOSCO RECTA DE 12 CM,,,, $284.00 
